n,t_mean,t_stdev
3,18616.7,10306.2
6,968417,25600
9,1.86288e+08,1.06936e+07
12,2.43908e+08,4.13673e+06
15,1.4009e+09,1.35316e+07
18,1.66677e+09,1.57233e+07
21,1.69772e+09,1.73917e+07
24,1.7107e+09,2.13698e+07
27,1.7201e+09,2.38758e+07
30,1.74479e+09,2.25221e+07
