k,lower_quantile,upper_quantile,lower_bound,upper_bound,elements,unique_elim_e,elim_e
5,0.01,0.99,29533,676732,181134171,39,36667905
8,0.01,0.99,625,27005,181129479,965,13374399
10,0.01,0.99,14,2539,181128230,8090,12638970
12,0.01,0.99,1,180,181127297,77039,22294682
15,0.01,0.99,1,25,181126179,430038,16425213
18,0.01,0.99,1,23,181125253,207108,6067320
21,0.01,0.99,1,23,181124393,160972,4680734
26,0.01,0.99,1,23,181123040,150831,4335470
31,0.01,0.99,1,23,181121741,145624,4151774
